IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.132.191,4,4,0.00,168.28,16.04,SJC
104.29.111.25,4,4,0.00,167.64,14.35,FRA
104.17.129.243,4,4,0.00,169.19,13.75,SJC
104.17.139.41,4,4,0.00,168.66,13.62,SJC
104.17.156.43,4,4,0.00,162.76,13.52,SJC
198.41.219.212,4,4,0.00,168.33,13.41,SJC
172.64.79.8,4,4,0.00,165.60,13.41,SJC
104.17.149.214,4,4,0.00,167.76,13.20,SJC
104.29.125.159,4,4,0.00,164.01,13.13,FRA
104.17.143.81,4,4,0.00,166.77,12.55,SJC
